,data,pais_origem,continente_destino,pais_destino,litro,valor_usd
0,2007-01-01,Brasil,Europa,"Alemanha, República Democrática",119512,238052
1,2007-01-01,Brasil,África,Angola,25931,49753
2,2007-01-01,Brasil,América Central,Antilhas Holandesas,17025,17949
3,2007-01-01,Brasil,Oceania,Austrália,60,281
4,2007-01-01,Brasil,América do Sul,Bolívia,4985,3550
5,2007-01-01,Brasil,Europa,Bélgica,1077,3751
6,2007-01-01,Brasil,América do Norte,Canadá,4172,18838
7,2007-01-01,Brasil,América do Sul,Chile,60930,67353
8,2007-01-01,Brasil,Ásia,China,7638,30390
9,2007-01-01,Brasil,Ásia,Cingapura,7270,17864
10,2007-01-01,Brasil,Ásia,"Coreia, Republica Sul",1012,4650
11,2007-01-01,Brasil,América do Norte,Cuba,2669,5118
12,2007-01-01,Brasil,Europa,Dinamarca,3480,11176
13,2007-01-01,Brasil,América do Sul,Equador,2700,3585
14,2007-01-01,Brasil,América do Norte,Estados Unidos,479269,810038
15,2007-01-01,Brasil,Europa,Estônia,77697,54056
16,2007-01-01,Brasil,Europa,França,6349,11231
17,2007-01-01,Brasil,Europa,Itália,7209,19860
18,2007-01-01,Brasil,Ásia,Japão,357943,316867
19,2007-01-01,Brasil,Europa,Luxemburgo,785,2033
20,2007-01-01,Brasil,América do Norte,México,2453,15425
21,2007-01-01,Brasil,Europa,Noruega,10044,10044
22,2007-01-01,Brasil,América Central,Panamá,810,1030
23,2007-01-01,Brasil,América do Sul,Paraguai,1285459,801519
24,2007-01-01,Brasil,Europa,Países Baixos,181046,364751
25,2007-01-01,Brasil,Europa,Portugal,109074,165282
26,2007-01-01,Brasil,África,Quênia,10600,13860
27,2007-01-01,Brasil,Europa,Reino Unido,84613,144244
28,2007-01-01,Brasil,América do Norte,República Dominicana,601,2438
29,2007-01-01,Brasil,Europa,Rússia,266400,173160
30,2007-01-01,Brasil,América do Sul,Suriname,2700,4603
31,2007-01-01,Brasil,Europa,Suécia,919,2448
32,2007-01-01,Brasil,Europa,Suíça,26090,70716
33,2007-01-01,Brasil,Ásia,Tailândia,839,2020
34,2007-01-01,Brasil,Ásia,Taiwan (FORMOSA),6377,11214
35,2007-01-01,Brasil,Europa,"Tcheca, República",85303,189620
36,2007-01-01,Brasil,África,Togo,11,11
37,2007-01-01,Brasil,América do Sul,Venezuela,20700,27370
38,2008-01-01,Brasil,Europa,"Alemanha, República Democrática",265742,429970
39,2008-01-01,Brasil,África,Angola,25721,71083
40,2008-01-01,Brasil,América Central,Antilhas Holandesas,17938,22908
41,2008-01-01,Brasil,Oceania,Austrália,218726,99280
42,2008-01-01,Brasil,África,Benin,10350,17423
43,2008-01-01,Brasil,América do Sul,Bolívia,3979,3990
44,2008-01-01,Brasil,Europa,Bélgica,3523,12969
45,2008-01-01,Brasil,América do Norte,Canadá,20949,80476
46,2008-01-01,Brasil,Ásia,China,8689,25926
47,2008-01-01,Brasil,Ásia,Cingapura,1233,4699
48,2008-01-01,Brasil,Ásia,"Coreia, Republica Sul",3520,14366
49,2008-01-01,Brasil,América Central,Costa Rica,55,200
50,2008-01-01,Brasil,Europa,Dinamarca,518,15905
51,2008-01-01,Brasil,Ásia,Emirados Arabes Unidos,2437,12298
52,2008-01-01,Brasil,Europa,"Eslovaca, Republica",585,16063
53,2008-01-01,Brasil,Europa,Espanha,2942,6834
54,2008-01-01,Brasil,América do Norte,Estados Unidos,443895,804607
55,2008-01-01,Brasil,Europa,Estônia,4114,9730
56,2008-01-01,Brasil,Europa,França,11078,27500
57,2008-01-01,Brasil,África,Gana,18168,25642
58,2008-01-01,Brasil,África,Guine Equatorial,548,1417
59,2008-01-01,Brasil,América do Norte,Haiti,20,20
60,2008-01-01,Brasil,América Central,Honduras,162,580
61,2008-01-01,Brasil,Ásia,Hong Kong,2430,13460
62,2008-01-01,Brasil,Ásia,Japão,232293,178333
63,2008-01-01,Brasil,Europa,Luxemburgo,13606,42341
64,2008-01-01,Brasil,África,Namibia,340,722
65,2008-01-01,Brasil,África,Nigéria,7560,10920
66,2008-01-01,Brasil,América Central,Panamá,1161,1882
67,2008-01-01,Brasil,América do Sul,Paraguai,2191901,1374088
68,2008-01-01,Brasil,Europa,Países Baixos,340412,783635
69,2008-01-01,Brasil,Europa,Polônia,20290,58353
70,2008-01-01,Brasil,Europa,Portugal,49090,48942
71,2008-01-01,Brasil,Europa,Reino Unido,100097,155076
72,2008-01-01,Brasil,Europa,Rússia,6207658,2352768
73,2008-01-01,Brasil,América do Sul,Suriname,900,1625
74,2008-01-01,Brasil,Europa,Suécia,26984,84564
75,2008-01-01,Brasil,Europa,Suíça,54384,216317
76,2008-01-01,Brasil,Ásia,Taiwan (FORMOSA),10030,18679
77,2008-01-01,Brasil,Europa,"Tcheca, República",17135,64709
78,2008-01-01,Brasil,África,Togo,5160,7800
79,2009-01-01,Brasil,Europa,"Alemanha, República Democrática",225086,393482
80,2009-01-01,Brasil,África,Angola,54786,84235
81,2009-01-01,Brasil,América Central,Antilhas Holandesas,8235,10651
82,2009-01-01,Brasil,América do Sul,Argentina,162,4523
83,2009-01-01,Brasil,Oceania,Austrália,1014,9195
84,2009-01-01,Brasil,América do Sul,Bolívia,40463,20729
85,2009-01-01,Brasil,Europa,Bélgica,125962,58764
86,2009-01-01,Brasil,América do Norte,Canadá,15664,73445
87,2009-01-01,Brasil,América do Sul,Chile,1475,4297
88,2009-01-01,Brasil,Ásia,China,1553416,482400
89,2009-01-01,Brasil,Ásia,Cingapura,2419,6110
90,2009-01-01,Brasil,Europa,Dinamarca,1980,21780
91,2009-01-01,Brasil,América Central,El Salvador,55,100
92,2009-01-01,Brasil,Ásia,Emirados Arabes Unidos,1398,4032
93,2009-01-01,Brasil,Europa,Espanha,2181,4050
94,2009-01-01,Brasil,América do Norte,Estados Unidos,372319,660066
95,2009-01-01,Brasil,Europa,Estônia,5438,10802
96,2009-01-01,Brasil,América Central,Guatemala,20,20
97,2009-01-01,Brasil,África,Guine Equatorial,169,272
98,2009-01-01,Brasil,América do Norte,Haiti,4500,5863
99,2009-01-01,Brasil,América Central,Honduras,14,30
100,2009-01-01,Brasil,Ásia,Hong Kong,50319,27188
101,2009-01-01,Brasil,Europa,Itália,1817,5251
102,2009-01-01,Brasil,Ásia,Japão,217974,283436
103,2009-01-01,Brasil,Europa,Luxemburgo,7845,42124
104,2009-01-01,Brasil,América Central,Nicaragua,24,24
105,2009-01-01,Brasil,África,Nigéria,41,115
106,2009-01-01,Brasil,América Central,Panamá,24,30
107,2009-01-01,Brasil,América do Sul,Paraguai,486927,392087
108,2009-01-01,Brasil,Europa,Países Baixos,171654,136991
109,2009-01-01,Brasil,Europa,Polônia,6982,35797
110,2009-01-01,Brasil,Europa,Portugal,141000,168923
111,2009-01-01,Brasil,Europa,Reino Unido,30092,68788
112,2009-01-01,Brasil,Europa,Rússia,21912914,5732280
113,2009-01-01,Brasil,América do Sul,Suriname,3830,12918
114,2009-01-01,Brasil,Europa,Suécia,28334,52826
115,2009-01-01,Brasil,Europa,Suíça,27653,81319
116,2009-01-01,Brasil,Europa,"Tcheca, República",9269,43902
117,2009-01-01,Brasil,Ásia,Vietnã,743,2143
118,2010-01-01,Brasil,Europa,"Alemanha, República Democrática",27715,138666
119,2010-01-01,Brasil,África,Angola,33557,189891
120,2010-01-01,Brasil,América Central,Antilhas Holandesas,9810,12808
121,2010-01-01,Brasil,Oceania,Austrália,1823,17960
122,2010-01-01,Brasil,América do Norte,Bahamas,3175,12759
123,2010-01-01,Brasil,América do Sul,Bolívia,54,282
124,2010-01-01,Brasil,Europa,Bélgica,42532,185411
125,2010-01-01,Brasil,África,Cabo Verde,11991,49366
126,2010-01-01,Brasil,Ásia,China,795,2358
127,2010-01-01,Brasil,Ásia,Cingapura,1533,5504
128,2010-01-01,Brasil,Europa,Dinamarca,7034,69161
129,2010-01-01,Brasil,Ásia,Emirados Arabes Unidos,1035,3206
130,2010-01-01,Brasil,América do Norte,Estados Unidos,228968,478630
131,2010-01-01,Brasil,Europa,Estônia,15848,40778
132,2010-01-01,Brasil,Europa,França,3614,18904
133,2010-01-01,Brasil,América do Sul,Guiana,783,3654
134,2010-01-01,Brasil,África,Guine Equatorial,410,1015
135,2010-01-01,Brasil,América do Norte,Haiti,2700,3750
136,2010-01-01,Brasil,Europa,Hungria,540,4103
137,2010-01-01,Brasil,Europa,Irlanda,3969,42795
138,2010-01-01,Brasil,Europa,Itália,1458,4828
139,2010-01-01,Brasil,Ásia,Japão,112178,74628
140,2010-01-01,Brasil,Europa,Luxemburgo,7344,32549
141,2010-01-01,Brasil,América do Sul,Paraguai,510989,449197
142,2010-01-01,Brasil,Europa,Países Baixos,87368,302182
143,2010-01-01,Brasil,Europa,Polônia,20464,95198
144,2010-01-01,Brasil,Europa,Portugal,4577,18970
145,2010-01-01,Brasil,Europa,Reino Unido,123624,295690
146,2010-01-01,Brasil,América do Sul,Suriname,1836,1269
147,2010-01-01,Brasil,Europa,Suíça,2025,21600
148,2010-01-01,Brasil,Europa,"Tcheca, República",1091,5285
149,2010-01-01,Brasil,América do Sul,Uruguai,914,2929
150,2010-01-01,Brasil,Ásia,Vietnã,8820,9977
151,2011-01-01,Brasil,Europa,"Alemanha, República Democrática",36070,144150
152,2011-01-01,Brasil,África,Angola,13889,69001
153,2011-01-01,Brasil,América Central,Antilhas Holandesas,7335,10188
154,2011-01-01,Brasil,América do Sul,Argentina,13253,55460
155,2011-01-01,Brasil,América Central,Aruba,900,1680
156,2011-01-01,Brasil,Oceania,Austrália,3632,40704
157,2011-01-01,Brasil,América do Norte,Bahamas,4529,28810
158,2011-01-01,Brasil,América do Sul,Bolívia,12775,20215
159,2011-01-01,Brasil,Europa,Bélgica,11802,62339
160,2011-01-01,Brasil,África,Cabo Verde,600,825
161,2011-01-01,Brasil,América do Norte,Canadá,28906,128076
162,2011-01-01,Brasil,Ásia,China,54156,334867
163,2011-01-01,Brasil,Ásia,Cingapura,911,3317
164,2011-01-01,Brasil,África,Congo,360,570
165,2011-01-01,Brasil,América do Norte,Cuba,2880,4899
166,2011-01-01,Brasil,Europa,Dinamarca,32797,83057
167,2011-01-01,Brasil,Ásia,Emirados Arabes Unidos,2120,6594
168,2011-01-01,Brasil,Europa,Espanha,5206,24618
169,2011-01-01,Brasil,América do Norte,Estados Unidos,306787,1030254
170,2011-01-01,Brasil,Europa,Estônia,450,5336
171,2011-01-01,Brasil,Europa,Finlândia,12404,50394
172,2011-01-01,Brasil,África,Guine Equatorial,956,1979
173,2011-01-01,Brasil,Ásia,Hong Kong,2063,7975
174,2011-01-01,Brasil,Europa,Irlanda,5376,35690
175,2011-01-01,Brasil,Europa,Itália,11999,80298
176,2011-01-01,Brasil,Ásia,Japão,100835,144662
177,2011-01-01,Brasil,Europa,Luxemburgo,9547,65592
178,2011-01-01,Brasil,América do Norte,México,1350,7200
179,2011-01-01,Brasil,África,Nigéria,54,210
180,2011-01-01,Brasil,Europa,Noruega,10268,78688
181,2011-01-01,Brasil,Oceania,Nova Zelândia,2587,7992
182,2011-01-01,Brasil,América do Sul,Paraguai,240168,276281
183,2011-01-01,Brasil,Europa,Países Baixos,125414,395356
184,2011-01-01,Brasil,Europa,Polônia,11732,50684
185,2011-01-01,Brasil,Europa,Portugal,95,1031
186,2011-01-01,Brasil,Europa,Reino Unido,122629,285642
187,2011-01-01,Brasil,América do Sul,Suriname,3774,3735
188,2011-01-01,Brasil,Europa,Suécia,1641,14476
189,2011-01-01,Brasil,Ásia,Taiwan (FORMOSA),4500,10600
190,2011-01-01,Brasil,Europa,"Tcheca, República",6846,37271
191,2011-01-01,Brasil,América do Sul,Uruguai,1238,4404
192,2012-01-01,Brasil,Europa,"Alemanha, República Democrática",8189,56342
193,2012-01-01,Brasil,África,Angola,2833,8861
194,2012-01-01,Brasil,América Central,Antilhas Holandesas,9247,14081
195,2012-01-01,Brasil,Oceania,Austrália,9345,56045
196,2012-01-01,Brasil,América do Norte,Bahamas,1374,12087
197,2012-01-01,Brasil,América do Sul,Bolívia,11868,16804
198,2012-01-01,Brasil,Europa,Bélgica,16132,90718
199,2012-01-01,Brasil,América do Norte,Canadá,14304,146035
200,2012-01-01,Brasil,América do Sul,Chile,8550,15438
201,2012-01-01,Brasil,Ásia,China,87905,642177
202,2012-01-01,Brasil,Ásia,Cingapura,1212,5310
203,2012-01-01,Brasil,Europa,Dinamarca,4716,23802
204,2012-01-01,Brasil,Ásia,Emirados Arabes Unidos,675,3300
205,2012-01-01,Brasil,América do Norte,Estados Unidos,146585,303986
206,2012-01-01,Brasil,Europa,Estônia,3321,19384
207,2012-01-01,Brasil,Europa,Finlândia,17100,67959
208,2012-01-01,Brasil,Europa,França,195604,185791
209,2012-01-01,Brasil,África,Guine Equatorial,819,2530
210,2012-01-01,Brasil,Ásia,Hong Kong,1609,7653
211,2012-01-01,Brasil,Europa,Itália,792,5622
212,2012-01-01,Brasil,Ásia,Japão,29281,116961
213,2012-01-01,Brasil,Europa,Luxemburgo,2444,16547
214,2012-01-01,Brasil,África,Nigéria,6449,10196
215,2012-01-01,Brasil,Europa,Noruega,5104,31515
216,2012-01-01,Brasil,Oceania,Nova Zelândia,2364,8817
